reference_person_id,reference_household_id,source_record_id,primary_source_id,state,state_code,district,district_code,urban_rural,age,age_group,gender,marital_status,relationship_to_head,household_size,household_type,literacy_status,education_level,labour_force_status,employment_status,employment_type,occupation_group,industry_group,individual_income,household_income,consumption_expenditure,income_band,dwelling_type,house_ownership,electricity,drinking_water,toilet_facility,cooking_fuel,health_insurance,social_group,survey_weight,normalized_reference_weight,calibrated_reference_weight_gender_ur,reference_year,record_quality_flag
PLFS2024_TN_P000054,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_07_2_3321_15456_1_1_01,P4|Q6|V1|1|33|34|331|01|07|2|3321|15456|1|1|01_05,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,9,0-14,Male,1,6,6,Self-employed in agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,17400,,,,,,,,,Scheduled Caste,2488888,0.9826102741680807,0.9857398116902517,2024,A
PLFS2024_TN_P000055,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_10_1_3321_14776_1_2_02,P4|Q4|V1|1|33|34|331|01|10|1|3321|14776|1|2|02_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,11,0-14,Male,1,5,4,Casual labour in non-agriculture,Literate,Primary,Not in labour force,Not in labour force,,,,0,,8750,,,,,,,,,Scheduled Caste,580705,0.2292617021178837,0.22999188285997105,2024,A
PLFS2024_TN_P000056,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_03_1_3321_14093_1_1_01,P4|Q4|V1|1|33|34|331|01|03|1|3321|14093|1|1|01_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,4,0-14,Male,1,5,4,Regular wage/salary earning,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,14400,,,,,,,,,Other Backward Class,4051354,1.5994701508030695,1.6045643391950735,2024,A
PLFS2024_TN_P000057,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_10_1_3321_14776_2_1_01,P4|Q4|V1|1|33|34|331|01|10|1|3321|14776|2|1|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,56,45-59,Female,2,2,6,Casual labour in non-agriculture,Literate,Primary,Not in labour force,Not in labour force,,,,0,,12817,,,,,,,,,Other Backward Class,2903525,1.1463085105894184,1.0604169293161243,2024,A
PLFS2024_TN_P000058,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_11_1_3321_14872_2_2_02,P4|Q6|V1|1|33|34|331|01|11|1|3321|14872|2|2|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,50,45-59,Female,2,2,4,Casual labour in agriculture,Illiterate,Not literate,Employed,Employed,,921,01611,0,,8600,,,,,,,,,Scheduled Caste,1717200,0.6779486914643922,0.6271507739804715,2024,A
PLFS2024_TN_P000059,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_03_1_3321_14093_1_3_01,P4|Q4|V1|1|33|34|331|01|03|1|3321|14093|1|3|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,54,45-59,Female,2,2,4,Casual labour in non-agriculture,Illiterate,Not literate,Employed,Employed,,921,01611,0,,7355,,,,,,,,,Scheduled Caste,2164422,0.8545114504290372,0.7904838880272305,2024,A
PLFS2024_TN_P000060,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_14_2_3321_10035_2_2_01,P4|Q6|V1|1|33|34|331|01|14|2|3321|10035|2|2|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,50,45-59,Female,2,2,2,Self-employed in non-agriculture,Literate,Middle,Employed,Employed,,524,56101,0,,7183,,,,,,,,,Other Backward Class,2083901,0.8227218472462953,0.761076243331399,2024,A
PLFS2024_TN_P000061,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_14_2_3321_10035_2_2_02,P4|Q6|V1|1|33|34|331|01|14|2|3321|10035|2|2|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,54,45-59,Female,2,2,2,Self-employed in non-agriculture,Illiterate,Not literate,Employed,Employed,,921,01611,0,,7437,,,,,,,,,Other Backward Class,2083901,0.8227218472462953,0.761076243331399,2024,A
PLFS2024_TN_P000062,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_08_2_3321_13650_2_3_01,P4|Q6|V1|1|33|34|331|01|08|2|3321|13650|2|3|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,47,45-59,Female,2,2,2,Self-employed in agriculture,Illiterate,Not literate,Employed,Employed,,611,01112,0,,7933,,,,,,,,,Other Backward Class,6060269,2.3925876068438274,2.2133137630327613,2024,A
PLFS2024_TN_P000063,PLFS2024_TN_HP4_Q5_V1_1_33_34_331_01_03_2_3321_15616_1_3_01,P4|Q5|V1|1|33|34|331|01|03|2|3321|15616|1|3|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,50,45-59,Female,2,2,2,Self-employed in non-agriculture,Literate,Below Primary,Employed,Employed,,112,47211,0,,9133,,,,,,,,,Other Backward Class,2411367,0.952005067720951,0.880672420452462,2024,A
PLFS2024_TN_P000064,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_10_1_3321_14776_2_2_01,P4|Q4|V1|1|33|34|331|01|10|1|3321|14776|2|2|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,47,45-59,Female,2,2,3,Self-employed in agriculture,Literate,Middle,Employed,Employed,,611,01124,0,,7550,,,,,,,,,Other Backward Class,3701995,1.4615435977508284,1.352031813138735,2024,A
PLFS2024_TN_P000065,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_11_1_3321_14872_2_3_01,P4|Q6|V1|1|33|34|331|01|11|1|3321|14872|2|3|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,56,45-59,Female,2,2,2,Casual labour in agriculture,Illiterate,Not literate,Employed,Employed,,612,01412,0,,8067,,,,,,,,,Scheduled Caste,5887543,2.3243955699920464,2.1502312772497714,2024,A
PLFS2024_TN_P000066,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_11_1_3321_14872_1_1_01,P4|Q6|V1|1|33|34|331|01|11|1|3321|14872|1|1|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,53,45-59,Female,2,2,4,Self-employed in agriculture,Literate,Primary,Employed,Employed,,611,01124,0,,13983,,,,,,,,,Other Backward Class,1156482,0.4565778351980685,0.42236698194414374,2024,A
PLFS2024_TN_P000067,PLFS2024_TN_HP4_Q3_V1_1_33_34_331_01_02_1_3321_12119_2_2_01,P4|Q3|V1|1|33|34|331|01|02|1|3321|12119|2|2|01_05,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,54,45-59,Female,2,7,5,Self-employed in non-agriculture,Illiterate,Not literate,Employed,Employed,,921,01611,0,,8375,,,,,,,,,Scheduled Caste,2901441,1.1454857496570798,1.0596558169163017,2024,A
PLFS2024_TN_P000068,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_07_2_3321_15456_2_2_01,P4|Q6|V1|1|33|34|331|01|07|2|3321|15456|2|2|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,49,45-59,Female,2,2,4,Self-employed in agriculture,Literate,Primary,Employed,Employed,,612,01412,0,,12433,,,,,,,,,Other Backward Class,1379384,0.5445793022518747,0.5037746000560673,2024,A
PLFS2024_TN_P000069,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_10_2_3321_12436_1_2_02,P4|Q4|V1|1|33|34|331|01|10|2|3321|12436|1|2|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,47,45-59,Female,2,2,3,Self-employed in agriculture,Literate,Below Primary,Employed,Employed,,611,01124,0,,8850,,,,,,,,,Scheduled Caste,574168,0.2266809016309848,0.20969596179525934,2024,A
PLFS2024_TN_P000070,PLFS2024_TN_HP4_Q3_V1_1_33_34_331_01_02_1_3321_12119_1_1_01,P4|Q3|V1|1|33|34|331|01|02|1|3321|12119|1|1|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,56,45-59,Female,2,2,5,Self-employed in non-agriculture,Illiterate,Not literate,Employed,Employed,,612,01441,0,,9008,,,,,,,,,Scheduled Caste,2072458,0.8182041632977587,0.7568970642569415,2024,A
PLFS2024_TN_P000071,PLFS2024_TN_HP4_Q5_V1_1_33_34_331_01_03_2_3321_15616_2_2_01,P4|Q5|V1|1|33|34|331|01|03|2|3321|15616|2|2|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,46,45-59,Female,2,2,4,Casual labour in agriculture,Literate,Secondary,Employed,Employed,,921,01611,0,,8367,,,,,,,,,Other Backward Class,1625052,0.6415687613333295,0.5934967502670121,2024,A
PLFS2024_TN_P000072,PLFS2024_TN_HP4_Q5_V1_1_33_34_331_01_03_2_3321_15616_2_2_02,P4|Q5|V1|1|33|34|331|01|03|2|3321|15616|2|2|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,55,45-59,Female,2,2,4,Regular wage/salary earning,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,9067,,,,,,,,,Scheduled Caste,1625052,0.6415687613333295,0.5934967502670121,2024,A
PLFS2024_TN_P000073,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_11_1_3321_14872_2_2_02,P4|Q6|V1|1|33|34|331|01|11|1|3321|14872|2|2|02_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,23,15-24,Female,1,5,4,Casual labour in agriculture,Literate,Middle,Not in labour force,Not in labour force,,,,0,,8600,,,,,,,,,Scheduled Caste,1717200,0.6779486914643922,0.6271507739804715,2024,A
PLFS2024_TN_P000074,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_10_2_3321_12436_2_2_01,P4|Q4|V1|1|33|34|331|01|10|2|3321|12436|2|2|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,20,15-24,Female,2,2,3,Self-employed in non-agriculture,Literate,Secondary,Employed,Employed,,753,14105,0,,9725,,,,,,,,,Other Backward Class,4676861,1.8464196337705852,1.7080695294369217,2024,A
PLFS2024_TN_P000075,PLFS2024_TN_HP4_Q3_V1_1_33_34_331_01_02_1_3321_12119_2_1_01,P4|Q3|V1|1|33|34|331|01|02|1|3321|12119|2|1|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,19,15-24,Female,1,5,4,Self-employed in agriculture,Literate,Higher Secondary,Not in labour force,Not in labour force,,,,0,,8317,,,,,,,,,Scheduled Caste,5526554,2.181877505594749,2.018391927873789,2024,A
PLFS2024_TN_P000076,PLFS2024_TN_HP4_Q3_V1_1_33_34_331_01_01_1_3321_15719_1_3_01,P4|Q3|V1|1|33|34|331|01|01|1|3321|15719|1|3|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,21,15-24,Female,2,4,4,Casual labour in agriculture,Literate,Middle,Not in labour force,Not in labour force,,,,0,,6258,,,,,,,,,Scheduled Tribe,5514875,2.1772666491030104,2.0141265575678737,2024,A
PLFS2024_TN_P000077,PLFS2024_TN_HP4_Q3_V1_1_33_34_331_01_01_1_3321_15719_1_3_02,P4|Q3|V1|1|33|34|331|01|01|1|3321|15719|1|3|02_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,21,15-24,Female,1,5,3,Regular wage/salary earning,Literate,Middle,Not in labour force,Not in labour force,,,,0,,4155,,,,,,,,,Scheduled Tribe,5514875,2.1772666491030104,2.0141265575678737,2024,A
PLFS2024_TN_P000078,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_08_2_3321_13650_1_1_01,P4|Q6|V1|1|33|34|331|01|08|2|3321|13650|1|1|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,20,15-24,Female,1,5,4,Self-employed in agriculture,Literate,Diploma/Certificate,Not in labour force,Not in labour force,,,,0,,13967,,,,,,,,,Other Backward Class,2286374,0.9026579673294947,0.8350228416659833,2024,A
PLFS2024_TN_P000079,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_03_1_3321_14093_2_1_01,P4|Q4|V1|1|33|34|331|01|03|1|3321|14093|2|1|01_06,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,17,15-24,Female,1,6,7,Casual labour in agriculture,Literate,Higher Secondary,Not in labour force,Not in labour force,,,,0,,10888,,,,,,,,,Scheduled Tribe,7436731,2.936013306675216,2.7160211987739142,2024,A
PLFS2024_TN_P000080,PLFS2024_TN_HP4_Q3_V1_1_33_34_331_01_02_1_3321_12119_2_2_01,P4|Q3|V1|1|33|34|331|01|02|1|3321|12119|2|2|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,24,15-24,Female,2,2,5,Self-employed in non-agriculture,Literate,Diploma/Certificate,Not in labour force,Not in labour force,,,,0,,8375,,,,,,,,,Scheduled Caste,2901441,1.1454857496570798,1.0596558169163017,2024,A
PLFS2024_TN_P000081,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_10_1_3321_14776_1_1_01,P4|Q4|V1|1|33|34|331|01|10|1|3321|14776|1|1|01_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,20,15-24,Female,1,5,5,Casual labour in agriculture,Literate,Higher Secondary,Not in labour force,Not in labour force,,,,0,,8833,,,,,,,,,Scheduled Caste,622184,0.24563756618336907,0.22723222522610392,2024,A
PLFS2024_TN_P000082,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_10_1_3321_14776_1_1_01,P4|Q4|V1|1|33|34|331|01|10|1|3321|14776|1|1|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,17,15-24,Female,1,5,5,Casual labour in agriculture,Literate,Secondary,Not in labour force,Not in labour force,,,,0,,8833,,,,,,,,,Scheduled Caste,622184,0.24563756618336907,0.22723222522610392,2024,A
PLFS2024_TN_P000083,PLFS2024_TN_HP4_Q5_V1_1_33_34_331_01_03_2_3321_15616_2_2_01,P4|Q5|V1|1|33|34|331|01|03|2|3321|15616|2|2|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,15,15-24,Female,1,5,4,Casual labour in agriculture,Literate,Middle,Not in labour force,Not in labour force,,,,0,,8367,,,,,,,,,Other Backward Class,1625052,0.6415687613333295,0.5934967502670121,2024,A
PLFS2024_TN_P000084,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_14_2_3321_10035_1_2_02,P4|Q6|V1|1|33|34|331|01|14|2|3321|10035|1|2|02_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,23,15-24,Female,1,5,4,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,522,47211,12000,,13300,,,,,,,,,Scheduled Caste,156293,0.0617043063330097,0.057080873467114976,2024,A
PLFS2024_TN_P000085,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_14_2_3321_10035_1_2_02,P4|Q6|V1|1|33|34|331|01|14|2|3321|10035|1|2|02_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,19,15-24,Female,1,5,4,Self-employed in non-agriculture,Literate,Higher Secondary,Not in labour force,Not in labour force,,,,0,,13300,,,,,,,,,Scheduled Caste,156293,0.0617043063330097,0.057080873467114976,2024,A
PLFS2024_TN_P000086,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_10_1_3321_14776_2_1_01,P4|Q4|V1|1|33|34|331|01|10|1|3321|14776|2|1|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,29,25-44,Female,2,4,6,Casual labour in non-agriculture,Literate,Higher Secondary,Not in labour force,Not in labour force,,,,0,,12817,,,,,,,,,Other Backward Class,2903525,1.1463085105894184,1.0604169293161243,2024,A
PLFS2024_TN_P000087,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_11_1_3321_14872_2_2_01,P4|Q6|V1|1|33|34|331|01|11|1|3321|14872|2|2|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,30,25-44,Female,2,2,4,Casual labour in non-agriculture,Literate,Middle,Not in labour force,Not in labour force,,931,42204,0,,9917,,,,,,,,,Scheduled Caste,1717200,0.6779486914643922,0.6271507739804715,2024,A
PLFS2024_TN_P000088,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_10_2_3321_12436_2_2_02,P4|Q4|V1|1|33|34|331|01|10|2|3321|12436|2|2|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,38,25-44,Female,2,2,4,Casual labour in agriculture,Literate,Primary,Employed,Employed,,921,01611,0,,9383,,,,,,,,,Other Backward Class,4676861,1.8464196337705852,1.7080695294369217,2024,A
PLFS2024_TN_P000089,PLFS2024_TN_HP4_Q3_V1_1_33_34_331_01_02_1_3321_12119_2_1_01,P4|Q3|V1|1|33|34|331|01|02|1|3321|12119|2|1|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,41,25-44,Female,2,2,4,Self-employed in agriculture,Literate,Middle,Employed,Employed,,612,01412,0,,8317,,,,,,,,,Scheduled Caste,5526554,2.181877505594749,2.018391927873789,2024,A
PLFS2024_TN_P000090,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_07_2_3321_15456_2_1_01,P4|Q6|V1|1|33|34|331|01|07|2|3321|15456|2|1|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,39,25-44,Female,2,2,4,Casual labour in non-agriculture,Literate,Higher Secondary,Employed,Employed,,921,01611,0,,8903,,,,,,,,,Other Backward Class,10315390,4.072504747522057,3.7673566401178755,2024,A
PLFS2024_TN_P000091,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_08_2_3321_13650_1_1_01,P4|Q6|V1|1|33|34|331|01|08|2|3321|13650|1|1|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,43,25-44,Female,2,2,4,Self-employed in agriculture,Literate,Middle,Not in labour force,Not in labour force,,931,42204,0,,13967,,,,,,,,,Other Backward Class,2286374,0.9026579673294947,0.8350228416659833,2024,A
PLFS2024_TN_P000092,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_10_1_3321_14776_2_2_02,P4|Q4|V1|1|33|34|331|01|10|1|3321|14776|2|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,35,25-44,Female,2,1,5,Casual labour in non-agriculture,Literate,Primary,Not in labour force,Not in labour force,,,,0,,9067,,,,,,,,,Other Backward Class,3701995,1.4615435977508284,1.352031813138735,2024,A
PLFS2024_TN_P000093,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_03_1_3321_14093_2_1_01,P4|Q4|V1|1|33|34|331|01|03|1|3321|14093|2|1|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,36,25-44,Female,2,4,7,Casual labour in agriculture,Literate,Primary,Employed,Employed,,921,01611,0,,10888,,,,,,,,,Scheduled Tribe,7436731,2.936013306675216,2.7160211987739142,2024,A
PLFS2024_TN_P000094,PLFS2024_TN_HP4_Q3_V1_1_33_34_331_01_02_1_3321_12119_2_2_02,P4|Q3|V1|1|33|34|331|01|02|1|3321|12119|2|2|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,42,25-44,Female,2,2,4,Casual labour in non-agriculture,Literate,Primary,Employed,Employed,,612,01412,0,,8067,,,,,,,,,Scheduled Caste,2901441,1.1454857496570798,1.0596558169163017,2024,A
PLFS2024_TN_P000095,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_10_2_3321_12436_1_1_01,P4|Q4|V1|1|33|34|331|01|10|2|3321|12436|1|1|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,30,25-44,Female,2,2,4,Regular wage/salary earning,Literate,Diploma/Certificate,Employed,Employed,,234,85101,25400,,11158,,,,,,,,,Scheduled Caste,1148336,0.4533618032619696,0.4193919235905187,2024,A
PLFS2024_TN_P000096,PLFS2024_TN_HP4_Q5_V1_1_33_34_331_01_03_2_3321_15616_2_1_01,P4|Q5|V1|1|33|34|331|01|03|2|3321|15616|2|1|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,42,25-44,Female,2,4,5,Regular wage/salary earning,Literate,Secondary,Employed,Employed,,921,01611,0,,10117,,,,,,,,,Scheduled Caste,8597049,3.3941055904992203,3.1397891534463302,2024,A
PLFS2024_TN_P000097,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_14_2_3321_10035_1_1_01,P4|Q6|V1|1|33|34|331|01|14|2|3321|10035|1|1|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,36,25-44,Female,2,2,4,Casual labour in non-agriculture,Literate,Higher Secondary,Employed,Employed,,818,23921,0,,9183,,,,,,,,,Scheduled Tribe,746731,0.29480858626013107,0.2727189171938106,2024,A
PLFS2024_TN_P000098,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_07_2_3321_15456_2_2_02,P4|Q6|V1|1|33|34|331|01|07|2|3321|15456|2|2|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,43,25-44,Female,2,2,3,Self-employed in non-agriculture,Illiterate,Not literate,Employed,Employed,,921,01611,0,,9403,,,,,,,,,Other Backward Class,1379384,0.5445793022518747,0.5037746000560673,2024,A
PLFS2024_TN_P000099,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_08_2_3321_13650_1_2_01,P4|Q6|V1|1|33|34|331|01|08|2|3321|13650|1|2|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,43,25-44,Female,2,2,3,Casual labour in agriculture,Literate,Secondary,Employed,Employed,,921,01611,0,,9933,,,,,,,,,Other Backward Class,426973,0.16856847579817488,0.15593783334426034,2024,A
PLFS2024_TN_P000100,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_08_2_3321_13650_1_2_02,P4|Q6|V1|1|33|34|331|01|08|2|3321|13650|1|2|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,42,25-44,Female,2,2,3,Self-employed in agriculture,Literate,Primary,Employed,Employed,,612,01412,0,,11283,,,,,,,,,Other Backward Class,426973,0.16856847579817488,0.15593783334426034,2024,A
PLFS2024_TN_P000101,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_10_1_3321_14776_2_3_01,P4|Q4|V1|1|33|34|331|01|10|1|3321|14776|2|3|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,25,25-44,Female,2,2,4,Self-employed in non-agriculture,Literate,Middle,Not in labour force,Not in labour force,,,,0,,8733,,,,,,,,,Other Backward Class,7113637,2.808456147043259,2.598021750737316,2024,A
PLFS2024_TN_P000102,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_10_1_3321_14776_1_1_01,P4|Q4|V1|1|33|34|331|01|10|1|3321|14776|1|1|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,41,25-44,Female,2,2,5,Casual labour in agriculture,Literate,Primary,Employed,Employed,,921,01611,0,,8833,,,,,,,,,Scheduled Caste,622184,0.24563756618336907,0.22723222522610392,2024,A
PLFS2024_TN_P000103,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_11_1_3321_14872_1_2_01,P4|Q6|V1|1|33|34|331|01|11|1|3321|14872|1|2|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,36,25-44,Female,2,2,3,Self-employed in agriculture,Illiterate,Not literate,Employed,Employed,,611,01124,0,,11087,,,,,,,,,Other Backward Class,367971,0.14527455039997894,0.13438929504563712,2024,A
PLFS2024_TN_P000104,PLFS2024_TN_HP4_Q6_V1_1_33_34_331_01_11_1_3321_14872_1_2_02,P4|Q6|V1|1|33|34|331|01|11|1|3321|14872|1|2|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,25,25-44,Female,2,2,4,Casual labour in non-agriculture,Literate,Middle,Not in labour force,Not in labour force,,,,0,,15313,,,,,,,,,Other Backward Class,367971,0.14527455039997894,0.13438929504563712,2024,A
PLFS2024_TN_P000105,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_03_1_3321_14093_2_2_01,P4|Q4|V1|1|33|34|331|01|03|1|3321|14093|2|2|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,36,25-44,Female,2,2,2,Self-employed in agriculture,Literate,Secondary,Employed,Employed,,612,01412,0,,8483,,,,,,,,,Other Backward Class,1442948,0.5696743002860248,0.5269892586848204,2024,A
PLFS2024_TN_P000106,PLFS2024_TN_HP4_Q4_V1_1_33_34_331_01_03_1_3321_14093_2_2_02,P4|Q4|V1|1|33|34|331|01|03|1|3321|14093|2|2|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kallakurichi,34,Rural,44,25-44,Female,2,2,3,Self-employed in agriculture,Illiterate,Not literate,Employed,Employed,,612,01412,0,,9358,,,,,,,,,Scheduled Caste,1442948,0.5696743002860248,0.5269892586848204,2024,A
